lon,lat,rate
-90.3,34.9,1.2154025e-05
-90.2,35.0,1.2139209e-05
-90.2,35.1,1.2124357e-05
-90.1,35.2,1.2109456e-05
-90.1,35.3,1.2094534e-05
-90.1,35.4,1.2079565e-05
-90.0,35.4,1.2079565e-05
-89.9,35.4,1.2079565e-05
-89.9,35.5,1.2064574e-05
-89.8,35.5,1.2064574e-05
-89.8,35.6,1.2049535e-05
-89.7,35.6,1.2049535e-05
-89.7,35.7,1.2034449e-05
-89.6,35.8,1.2019343e-05
-89.5,35.9,1.2004202e-05
-89.4,36.0,1.1989016e-05
-89.3,36.1,1.1973795e-05
